2018-02-22 14:59:06.282 [http-nio-8080-exec-9] ERROR o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] 181- Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'null, null' at line 6
### The error may exist in com/qiming/qimingdata/dao/ArticleTypeMapper.xml
### The error may involve com.csjscm.mysqldata.dao.ArticleTypeMapper.selectArticleTypeListCount-Inline
### The error occurred while setting parameters
### SQL: SELECT COUNT(id) from articletype a                              limit ?, ?
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'null, null' at line 6
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'null, null' at line 6] with root cause
com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'null, null' at line 6
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:404)
	at com.mysql.jdbc.Util.getInstance(Util.java:387)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:942)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3966)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3902)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2526)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2673)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2549)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:1861)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1192)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.tomcat.jdbc.pool.StatementFacade$StatementProxy.invoke(StatementFacade.java:114)
	at com.sun.proxy.$Proxy105.execute(Unknown Source)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:63)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:324)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:77)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy87.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:166)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:82)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy88.selectArticleTypeListCount(Unknown Source)
	at com.csjscm.mysqldata.service.impl.ArticleServiceImpl.listArticleType(ArticleServiceImpl.java:28)
	at com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(ArticleController.java:56)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2018-02-22 15:00:21.063 [http-nio-8080-exec-2] INFO  c.q.q.c.articlecontroller.ArticleController 59- articleTypesList{"dataRows":[{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000c","isdelete":0,"gmtCreate":{"date":9,"hours":16,"seconds":17,"month":0,"timezoneOffset":-480,"year":118,"minutes":55,"time":1515488117000,"day":2},"typename":"教育"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000cx","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000d","isdelete":0,"gmtCreate":{"date":10,"hours":16,"seconds":46,"month":0,"timezoneOffset":-480,"year":118,"minutes":56,"time":1515574606000,"day":3},"typename":"历史"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000e","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000f","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000g","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000m","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000o","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000p","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000z","isdelete":0,"gmtCreate":null,"typename":""}],"currPage":1,"totalCount":null}
2018-02-22 15:10:04.241 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352: startup date [Thu Feb 22 15:10:04 GMT+08:00 2018]; root of context hierarchy
2018-02-22 15:10:04.332 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 15:10:04.382 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:10:04.407 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:10:04.677 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 15:10:04.687 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:10:04 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:10:05.396 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 15:10:05.482 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 15:10:05.558 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 15:10:05.569 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 15:10:05.640 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$471d4bf0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:10:05.693 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$63374eed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 15:10:05.983 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 15:10:05.989 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 15:10:05.990 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 15:10:06.067 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 15:10:06.067 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1380 ms
2018-02-22 15:10:06.139 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 15:10:06.142 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 15:10:06.635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 15:10:06.635 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 15:10:06.636 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 15:10:06.638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 15:10:06.638 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 15:10:06.639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 15:10:06.639 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 15:10:06.640 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 15:10:06.643 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 15:10:06.644 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 15:10:06.645 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 15:10:06.647 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 15:10:06.648 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 15:10:06.757 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 15:10:06.788 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@43703789: startup date [Thu Feb 22 15:10:04 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@3bad6352
2018-02-22 15:10:07.141 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 15:10:07.256 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 15:10:07.339 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 15:10:07.341 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:10:07.342 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:10:07.345 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 15:10:07.345 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 15:10:07.411 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 15:10:07.418 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 15:10:07.419 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 15:10:07.420 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 15:10:07.422 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 15:10:07.432 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 15:10:07.439 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=43703789,type=ConfigurationPropertiesRebinder]
2018-02-22 15:10:07.592 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 15:10:07.592 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 15:10:07.604 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 15:10:07.615 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 15:10:07.635 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 15:10:07.641 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 15:10:07.651 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 15:10:07.664 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 15:10:07.668 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 4.016 seconds (JVM running for 4.563)
2018-02-22 15:10:32.008 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394; CNZZDATA155540=cnzz_eid%3D667196181-1518331851-%26ntime%3D1519282556] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 15:10:32.012 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 15:10:32.012 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 15:10:32.025 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
2018-02-22 15:10:32.276 [http-nio-8080-exec-1] ERROR o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] 181- Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is net.sf.json.JSONException: java.lang.reflect.InvocationTargetException] with root cause
java.lang.NullPointerException: null
	at java.util.Calendar.setTime(Calendar.java:1770)
	at java.text.SimpleDateFormat.format(SimpleDateFormat.java:943)
	at java.text.SimpleDateFormat.format(SimpleDateFormat.java:936)
	at java.text.DateFormat.format(DateFormat.java:345)
	at com.csjscm.mysqldata.model.ArticleType.getGmtCreate(ArticleType.java:44)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.commons.beanutils.PropertyUtilsBean.invokeMethod(PropertyUtilsBean.java:2127)
	at org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(PropertyUtilsBean.java:1278)
	at org.apache.commons.beanutils.PropertyUtilsBean.getNestedProperty(PropertyUtilsBean.java:808)
	at org.apache.commons.beanutils.PropertyUtilsBean.getProperty(PropertyUtilsBean.java:884)
	at org.apache.commons.beanutils.PropertyUtils.getProperty(PropertyUtils.java:464)
	at net.sf.json.JSONObject.defaultBeanProcessing(JSONObject.java:749)
	at net.sf.json.JSONObject._fromBean(JSONObject.java:699)
	at net.sf.json.JSONObject.fromObject(JSONObject.java:172)
	at net.sf.json.AbstractJSON._processValue(AbstractJSON.java:274)
	at net.sf.json.JSONArray._processValue(JSONArray.java:2513)
	at net.sf.json.JSONArray.processValue(JSONArray.java:2538)
	at net.sf.json.JSONArray.addValue(JSONArray.java:2525)
	at net.sf.json.JSONArray._fromCollection(JSONArray.java:1056)
	at net.sf.json.JSONArray.fromObject(JSONArray.java:123)
	at net.sf.json.AbstractJSON._processValue(AbstractJSON.java:240)
	at net.sf.json.JSONObject._processValue(JSONObject.java:2655)
	at net.sf.json.JSONObject.processValue(JSONObject.java:2721)
	at net.sf.json.JSONObject.setInternal(JSONObject.java:2736)
	at net.sf.json.JSONObject.setValue(JSONObject.java:1424)
	at net.sf.json.JSONObject._fromMap(JSONObject.java:1168)
	at net.sf.json.JSONObject.fromObject(JSONObject.java:163)
	at net.sf.json.JSONObject.fromObject(JSONObject.java:134)
	at com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(ArticleController.java:58)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
